nameWithOwner,createdAt,updatedAt,releases.totalCount,primaryLanguage.name,pullRequests.totalCount
ossu/computer-science,2014-05-04T00:18:39Z,2022-08-17T13:12:51Z,0,,220
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,2022-08-17T13:31:05Z,341,Python,1569
labuladong/fucking-algorithm,2020-02-19T09:01:23Z,2022-08-17T12:10:06Z,1,Markdown,207
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,2022-08-17T13:33:42Z,0,,304
facebook/react-native,2015-01-09T18:10:16Z,2022-08-17T13:34:10Z,209,JavaScript,645
electron/electron,2013-04-12T01:47:36Z,2022-08-17T13:32:30Z,1029,C++,15452
golang/go,2014-08-19T04:33:40Z,2022-08-17T13:31:42Z,0,Go,0
d3/d3,2010-09-27T17:22:42Z,2022-08-17T13:34:42Z,186,JavaScript,439
30-seconds/30-seconds-of-code,2017-11-29T17:35:03Z,2022-08-17T13:34:25Z,4,JavaScript,752
awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,2022-08-17T13:33:26Z,0,JavaScript,1908
facebook/create-react-app,2016-07-17T14:55:11Z,2022-08-17T13:18:30Z,83,JavaScript,1940
axios/axios,2014-08-18T22:30:27Z,2022-08-17T13:22:53Z,39,JavaScript,578
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,2022-08-17T13:35:05Z,3,,280
kubernetes/kubernetes,2014-06-06T22:56:04Z,2022-08-17T13:28:32Z,546,Go,52213
vercel/next.js,2016-10-05T23:32:51Z,2022-08-17T13:29:59Z,1526,JavaScript,9681
nodejs/node,2014-11-26T19:57:11Z,2022-08-17T13:25:43Z,302,JavaScript,4644
avelino/awesome-go,2014-07-06T13:42:15Z,2022-08-17T13:27:44Z,0,Go,2790
microsoft/terminal,2017-08-11T18:38:22Z,2022-08-17T13:16:29Z,78,C++,2805
denoland/deno,2018-05-15T01:34:26Z,2022-08-17T13:36:43Z,189,Rust,6768
mrdoob/three.js,2010-03-23T18:58:01Z,2022-08-17T12:27:18Z,135,JavaScript,9920
microsoft/TypeScript,2014-06-17T15:28:39Z,2022-08-17T13:30:11Z,161,TypeScript,12056
angular/angular,2014-09-18T16:12:01Z,2022-08-17T12:35:18Z,194,TypeScript,3178
ant-design/ant-design,2015-04-24T15:37:24Z,2022-08-17T13:37:16Z,496,TypeScript,9073
mui/material-ui,2014-08-18T19:11:54Z,2022-08-17T13:33:08Z,369,JavaScript,13929
goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,2022-08-17T13:38:09Z,0,JavaScript,736
puppeteer/puppeteer,2017-05-09T22:16:13Z,2022-08-17T10:08:14Z,115,TypeScript,2587
PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,2022-08-17T11:29:45Z,49,Vue,313
microsoft/PowerToys,2019-05-01T17:44:02Z,2022-08-17T13:35:36Z,66,C#,3362
yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,2022-08-17T13:35:40Z,0,JavaScript,180
iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2022-08-17T12:40:01Z,0,Java,848
animate-css/animate.css,2011-10-12T10:07:38Z,2022-08-17T12:20:34Z,22,CSS,313
trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2022-08-17T13:31:16Z,0,,122
practical-tutorials/project-based-learning,2017-04-12T05:07:46Z,2022-08-17T12:51:34Z,0,,176
tensorflow/models,2016-02-05T01:15:20Z,2022-08-17T13:26:36Z,24,Python,2245
storybookjs/storybook,2016-03-18T04:23:44Z,2022-08-17T11:45:34Z,1043,TypeScript,6781
nvbn/thefuck,2015-04-08T15:08:04Z,2022-08-17T13:31:05Z,17,Python,474
MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,2022-08-17T12:59:02Z,0,Java,63
ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,2022-08-17T13:15:34Z,0,JavaScript,146
rust-lang/rust,2010-06-16T20:39:03Z,2022-08-17T13:19:39Z,101,Rust,41849
laravel/laravel,2011-06-08T03:06:08Z,2022-08-17T12:24:33Z,117,PHP,1442
FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,2022-08-17T10:47:20Z,47,JavaScript,192
Genymobile/scrcpy,2017-11-21T18:00:27Z,2022-08-17T13:33:22Z,28,C,58
huggingface/transformers,2018-10-29T13:56:00Z,2022-08-17T13:33:27Z,98,Python,7030
gothinkster/realworld,2016-02-26T20:49:53Z,2022-08-17T13:34:53Z,0,Shell,227
vuejs/awesome-vue,2015-10-20T00:16:14Z,2022-08-17T12:38:14Z,0,,3338
bitcoin/bitcoin,2010-12-19T15:16:43Z,2022-08-17T13:29:02Z,37,C++,12067
django/django,2012-04-28T02:47:18Z,2022-08-17T12:34:44Z,0,Python,7569
tonsky/FiraCode,2014-11-11T19:32:38Z,2022-08-17T12:04:49Z,29,Clojure,123
doocs/advanced-java,2018-10-06T11:38:30Z,2022-08-17T13:20:17Z,1,Java,74
moby/moby,2013-01-18T18:10:57Z,2022-08-17T12:51:10Z,107,Go,17462
papers-we-love/papers-we-love,2013-12-15T14:31:41Z,2022-08-17T11:37:20Z,0,Shell,403
opencv/opencv,2012-07-19T09:40:17Z,2022-08-17T12:22:46Z,58,C++,10675
typicode/json-server,2013-11-27T13:21:13Z,2022-08-17T11:07:55Z,10,JavaScript,100
spring-projects/spring-boot,2012-10-19T15:02:57Z,2022-08-17T12:51:25Z,143,Java,41
gin-gonic/gin,2014-06-16T23:57:25Z,2022-08-17T12:24:43Z,22,Go,851
webpack/webpack,2012-03-10T10:08:14Z,2022-08-17T12:56:14Z,381,JavaScript,4180
sveltejs/svelte,2016-11-20T18:13:05Z,2022-08-17T12:37:50Z,0,TypeScript,2391
hakimel/reveal.js,2011-06-07T18:54:22Z,2022-08-17T12:28:35Z,38,JavaScript,365
mtdvio/every-programmer-should-know,2017-08-24T13:18:26Z,2022-08-17T12:46:51Z,0,,86
gohugoio/hugo,2013-07-04T15:26:26Z,2022-08-17T13:03:42Z,198,Go,1745
thedaviddias/Front-End-Checklist,2017-10-16T10:12:36Z,2022-08-17T13:27:11Z,1,,172
elastic/elasticsearch,2010-02-08T13:20:56Z,2022-08-17T12:34:56Z,93,Java,50541
macrozheng/mall,2018-04-04T01:11:44Z,2022-08-17T13:11:29Z,2,Java,0
apple/swift,2015-10-23T21:15:07Z,2022-08-17T13:10:05Z,41,C++,38725
netdata/netdata,2013-06-17T18:39:10Z,2022-08-17T13:18:44Z,57,C,5664
pallets/flask,2010-04-06T11:11:59Z,2022-08-17T10:54:57Z,23,Python,1396
nvm-sh/nvm,2010-04-15T17:47:47Z,2022-08-17T13:05:06Z,60,Shell,654
tailwindlabs/tailwindcss,2017-10-06T14:59:14Z,2022-08-17T13:27:01Z,201,JavaScript,1478
angular/angular.js,2010-01-06T00:34:37Z,2022-08-16T23:18:17Z,0,JavaScript,789
fatedier/frp,2015-12-21T15:24:59Z,2022-08-17T13:33:30Z,73,Go,390
reduxjs/redux,2015-05-29T23:53:15Z,2022-08-17T13:27:51Z,67,TypeScript,1541
atom/atom,2012-01-20T18:18:21Z,2022-08-17T13:27:57Z,538,JavaScript,3928
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,2022-08-17T13:30:44Z,21,Python,14
resume/resume.github.com,2011-02-06T13:39:55Z,2022-08-17T11:14:32Z,0,JavaScript,84
