NAME_REPO,URL_REPO,DATE_REPO,STARS_REPO,RELEASES_REPO,CBO_TOTAL,DIT_TOTAL,LCOM_TOTAL,LOC_TOTAL,CLASS_QUANT
didi/DoKit,git@github.com:didi/DoKit.git,2018-08-14T10:32:07Z,18987,10,7066,2063,112299,80277,1563
elunez/eladmin,git@github.com:elunez/eladmin.git,2018-12-14T08:54:24Z,18658,0,2124,337,1728,7787,286
Baseflow/PhotoView,git@github.com:Baseflow/PhotoView.git,2012-07-17T16:39:00Z,18324,5,213,61,1107,1792,45
apache/rocketmq,git@github.com:apache/rocketmq.git,2016-11-30T08:00:08Z,17997,7,14347,2970,182341,157318,2258
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,git@github.com:EnterpriseQualityCoding/FizzBuzzEnterpriseEdition.git,2012-11-24T00:14:41Z,17895,0,264,91,21,894,91
CarGuo/GSYVideoPlayer,git@github.com:CarGuo/GSYVideoPlayer.git,2016-11-13T12:34:31Z,17754,40,3165,916,33818,29228,580
mybatis/mybatis-3,git@github.com:mybatis/mybatis-3.git,2013-02-14T19:03:32Z,17642,37,5494,1972,33937,53600,1554
oracle/graal,git@github.com:oracle/graal.git,2016-01-14T17:11:35Z,17405,32,151649,55603,2308752,1300841,24085
linlinjava/litemall,git@github.com:linlinjava/litemall.git,2018-03-22T16:42:30Z,17342,8,2849,695,945759,90876,617
apache/shardingsphere,git@github.com:apache/shardingsphere.git,2016-01-18T12:49:26Z,17245,48,45525,10275,160127,168028,7074
brettwooldridge/HikariCP,git@github.com:brettwooldridge/HikariCP.git,2013-10-08T05:43:03Z,17201,0,696,207,30936,10524,160
dianping/cat,git@github.com:dianping/cat.git,2012-12-05T02:31:48Z,17124,3,10423,2669,43566,97580,1889
doocs/leetcode,git@github.com:doocs/leetcode.git,2018-09-16T14:03:03Z,16926,19,269,117,42,3064,116
facebook/fresco,git@github.com:facebook/fresco.git,2015-03-02T09:58:04Z,16845,45,9613,2034,36148,70133,1460
forezp/SpringCloudLearning,git@github.com:forezp/SpringCloudLearning.git,2017-04-08T10:06:56Z,16844,0,660,150,84,1142,143
nostra13/Android-Universal-Image-Loader,git@github.com:nostra13/Android-Universal-Image-Loader.git,2011-11-27T18:48:23Z,16795,0,681,222,4038,7434,140
Tencent/tinker,git@github.com:Tencent/tinker.git,2016-09-06T06:57:52Z,16514,50,2377,801,13613,39110,502
shuzheng/zheng,git@github.com:shuzheng/zheng.git,2016-10-04T10:07:06Z,16340,0,2306,717,173496,41742,509
winterbe/java8-tutorial,git@github.com:winterbe/java8-tutorial.git,2014-03-16T17:25:43Z,15910,0,91,88,344,2081,88
Anuken/Mindustry,git@github.com:Anuken/Mindustry.git,2017-04-30T01:24:29Z,15838,140,0,0,0,0,-1
openzipkin/zipkin,git@github.com:openzipkin/zipkin.git,2012-06-06T18:26:16Z,15630,67,0,0,0,0,-1
termux/termux-app,git@github.com:termux/termux-app.git,2015-10-23T09:42:46Z,15273,89,1891,447,17791,24232,318
android10/Android-CleanArchitecture,git@github.com:android10/Android-CleanArchitecture.git,2014-08-19T14:09:26Z,15191,0,540,150,706,2260,105
LMAX-Exchange/disruptor,git@github.com:LMAX-Exchange/disruptor.git,2012-09-21T13:42:24Z,15153,13,1789,525,10675,13018,404
JeffLi1993/springboot-learning-example,git@github.com:JeffLi1993/springboot-learning-example.git,2017-02-06T07:02:25Z,15041,0,518,119,271,1589,114
YunaiV/SpringBoot-Labs,git@github.com:YunaiV/SpringBoot-Labs.git,2018-09-12T14:51:46Z,14989,0,6270,1538,2114,17682,1459
iBotPeaches/Apktool,git@github.com:iBotPeaches/Apktool.git,2012-03-19T17:46:53Z,14745,15,1039,326,11188,11607,166
dyc87112/SpringBoot-Learning,git@github.com:dyc87112/SpringBoot-Learning.git,2016-08-21T03:39:06Z,14663,0,1213,276,398,2841,269
hdodenhof/CircleImageView,git@github.com:hdodenhof/CircleImageView.git,2014-01-17T16:44:46Z,14274,0,33,7,536,360,3
medcl/elasticsearch-analysis-ik,git@github.com:medcl/elasticsearch-analysis-ik.git,2011-12-16T09:01:45Z,14244,176,131,35,477,2051,28
openjdk/jdk,git@github.com:openjdk/jdk.git,2018-09-17T12:29:20Z,13984,0,0,0,0,0,-1
alibaba/ARouter,git@github.com:alibaba/ARouter.git,2016-12-14T01:27:49Z,13928,16,363,138,1710,3165,98
material-components/material-components-android,git@github.com:material-components/material-components-android.git,2016-12-05T16:11:29Z,13915,59,11721,2570,124694,84679,1655
prestodb/presto,git@github.com:prestodb/presto.git,2012-08-09T01:03:37Z,13818,0,93045,14541,721202,645982,10792
Tencent/QMUI_Android,git@github.com:Tencent/QMUI_Android.git,2017-04-21T10:03:18Z,13767,35,5829,1737,37675,58309,1066
Tencent/APIJSON,git@github.com:Tencent/APIJSON.git,2016-11-21T12:03:29Z,13716,89,313,69,38348,10584,57
justauth/JustAuth,git@github.com:justauth/JustAuth.git,2019-01-31T09:42:20Z,13707,45,923,230,2352,5287,172
android-hacker/VirtualXposed,git@github.com:android-hacker/VirtualXposed.git,2017-12-01T09:00:58Z,13623,50,5598,4058,21353,47736,1453
lgvalle/Material-Animations,git@github.com:lgvalle/Material-Animations.git,2015-03-08T20:54:00Z,13558,0,198,66,214,1010,45
baomidou/mybatis-plus,git@github.com:baomidou/mybatis-plus.git,2016-08-18T10:06:53Z,13444,22,3088,778,14633,18424,566
keycloak/keycloak,git@github.com:keycloak/keycloak.git,2013-07-02T13:38:51Z,13392,24,56998,14329,554495,478421,8720
orhanobut/logger,git@github.com:orhanobut/logger.git,2015-03-20T22:30:12Z,13383,16,105,21,269,827,18
williamfiset/Algorithms,git@github.com:williamfiset/Algorithms.git,2017-03-18T02:50:46Z,13362,0,1205,488,7460,32427,463
OpenAPITools/openapi-generator,git@github.com:OpenAPITools/openapi-generator.git,2018-05-12T09:57:56Z,13323,48,15259,3622,276590,178912,2773
mockito/mockito,git@github.com:mockito/mockito.git,2012-10-13T20:27:12Z,13260,190,6653,2726,35606,48867,1963
Konloch/bytecode-viewer,git@github.com:Konloch/bytecode-viewer.git,2014-10-14T10:26:46Z,13229,58,1691,790,4447,18543,369
Bigkoo/Android-PickerView,git@github.com:Bigkoo/Android-PickerView.git,2014-12-28T01:46:38Z,13174,0,339,105,1410,4421,91
eclipse-vertx/vert.x,git@github.com:eclipse-vertx/vert.x.git,2011-06-17T14:54:55Z,13124,0,9305,2196,295899,135687,1517
arduino/Arduino,git@github.com:arduino/Arduino.git,2010-09-17T19:10:36Z,13119,37,1859,796,14725,25793,450
Curzibn/Luban,git@github.com:Curzibn/Luban.git,2016-07-24T07:43:21Z,13039,6,86,34,315,1088,29
apache/hadoop,git@github.com:apache/hadoop.git,2014-08-28T07:00:08Z,12896,0,153439,34241,1374447,1581806,21127
antlr/antlr4,git@github.com:antlr/antlr4.git,2010-02-04T01:36:28Z,12856,25,4689,1576,33213,42834,783
zhisheng17/flink-learning,git@github.com:zhisheng17/flink-learning.git,2019-01-01T07:38:28Z,12660,0,1774,516,742,9898,480
deeplearning4j/deeplearning4j,git@github.com:deeplearning4j/deeplearning4j.git,2013-11-27T02:03:28Z,12599,0,57196,16724,312715449,618540,6849
JessYanCoding/AndroidAutoSize,git@github.com:JessYanCoding/AndroidAutoSize.git,2018-08-17T09:04:19Z,12592,14,265,69,1533,1720,49
facebook/stetho,git@github.com:facebook/stetho.git,2015-01-22T22:34:10Z,12572,13,2572,836,4405,19224,587
greenrobot/greenDAO,git@github.com:greenrobot/greenDAO.git,2011-10-22T16:15:14Z,12544,8,1827,765,17273,18545,364
pinpoint-apm/pinpoint,git@github.com:pinpoint-apm/pinpoint.git,2014-10-20T09:27:22Z,12351,50,44240,10021,151677,336722,8706
zhihu/Matisse,git@github.com:zhihu/Matisse.git,2017-04-13T01:31:05Z,12325,15,506,106,614,3418,76
heibaiying/BigData-Notes,git@github.com:heibaiying/BigData-Notes.git,2019-03-10T01:40:01Z,12325,0,440,94,63,2124,77
thingsboard/thingsboard,git@github.com:thingsboard/thingsboard.git,2016-12-01T09:33:30Z,12279,50,26799,5468,61200,145285,3327
daimajia/AndroidSwipeLayout,git@github.com:daimajia/AndroidSwipeLayout.git,2014-08-25T04:09:33Z,12247,18,275,98,4359,2770,74
daimajia/AndroidViewAnimations,git@github.com:daimajia/AndroidViewAnimations.git,2014-06-23T03:53:13Z,12171,9,277,148,188,965,82
ben-manes/caffeine,git@github.com:ben-manes/caffeine.git,2014-12-13T08:45:11Z,12158,61,5479,1956,167494,73411,1164
Netflix/zuul,git@github.com:Netflix/zuul.git,2013-03-13T18:53:57Z,12152,5,2817,684,11207,18446,428
youth5201314/banner,git@github.com:youth5201314/banner.git,2016-04-22T05:50:25Z,12110,0,444,134,3481,2713,73
GoogleContainerTools/jib,git@github.com:GoogleContainerTools/jib.git,2018-01-22T18:30:43Z,12106,141,4688,853,11879,34684,698
apache/druid,git@github.com:apache/druid.git,2012-10-23T19:08:07Z,11998,49,85232,14977,242640,555772,11423
seaswalker/spring-analysis,git@github.com:seaswalker/spring-analysis.git,2016-09-09T07:46:32Z,11934,0,80,41,59,378,33
alibaba/DataX,git@github.com:alibaba/DataX.git,2018-01-18T10:09:47Z,11888,1,4009,1441,17604,61941,922
lionsoul2014/ip2region,git@github.com:lionsoul2014/ip2region.git,2015-11-02T00:43:13Z,11868,0,96,35,301,2335,33
hyb1996/Auto.js,git@github.com:hyb1996/Auto.js.git,2017-01-27T01:01:16Z,11860,0,5204,1415,44958,48388,916
LuckSiege/PictureSelector,git@github.com:LuckSiege/PictureSelector.git,2017-01-04T07:47:39Z,11856,111,3777,908,36693,38832,733
sqshq/piggymetrics,git@github.com:sqshq/piggymetrics.git,2015-03-29T17:56:31Z,11852,2,598,105,379,1881,99
Tencent/VasSonic,git@github.com:Tencent/VasSonic.git,2017-08-01T08:35:13Z,11579,10,466,142,2399,7421,111
java-decompiler/jd-gui,git@github.com:java-decompiler/jd-gui.git,2015-03-25T05:28:41Z,11579,18,1847,984,4524,19309,407
apache/pulsar,git@github.com:apache/pulsar.git,2016-06-28T07:00:03Z,11497,58,41394,10761,503711,415562,6345
Netflix/eureka,git@github.com:Netflix/eureka.git,2012-07-26T22:23:07Z,11441,142,4403,940,13766,32742,740
projectlombok/lombok,git@github.com:projectlombok/lombok.git,2009-06-08T19:46:41Z,11436,3,7775,2488,48483,77016,1840
google/guice,git@github.com:google/guice.git,2014-05-28T23:18:53Z,11428,15,12124,4703,29269,78644,3676
pagehelper/Mybatis-PageHelper,git@github.com:pagehelper/Mybatis-PageHelper.git,2014-06-09T15:32:30Z,11322,10,981,240,4468,6873,166
macrozheng/mall-learning,git@github.com:macrozheng/mall-learning.git,2019-04-12T13:20:31Z,11321,0,1927,449,203710,28056,389
realm/realm-java,git@github.com:realm/realm-java.git,2012-04-20T09:18:42Z,11317,0,8611,2313,97785,109557,1906
Yalantis/uCrop,git@github.com:Yalantis/uCrop.git,2016-01-05T13:41:06Z,11305,15,484,105,2191,4643,77
androidannotations/androidannotations,git@github.com:androidannotations/androidannotations.git,2012-01-06T08:48:03Z,11159,0,5734,1618,25148,28810,963
jfeinstein10/SlidingMenu,git@github.com:jfeinstein10/SlidingMenu.git,2012-06-30T05:14:23Z,11153,0,376,144,3511,3085,74
codecentric/spring-boot-admin,git@github.com:codecentric/spring-boot-admin.git,2014-07-25T11:39:13Z,11132,84,3176,558,2888,12579,427
permissions-dispatcher/PermissionsDispatcher,git@github.com:permissions-dispatcher/PermissionsDispatcher.git,2015-08-15T21:41:05Z,11032,40,193,146,4091,3184,119
doocs/source-code-hunter,git@github.com:doocs/source-code-hunter.git,2019-10-28T01:35:10Z,10839,0,0,0,0,0,0
alibaba/vlayout,git@github.com:alibaba/vlayout.git,2017-02-27T08:11:47Z,10829,34,845,295,11534,14042,159
apache/zookeeper,git@github.com:apache/zookeeper.git,2009-03-27T15:41:56Z,10775,0,9250,3229,60257,115308,1668
frank-lam/fullstack-tutorial,git@github.com:frank-lam/fullstack-tutorial.git,2018-04-13T01:50:10Z,10721,0,0,0,0,0,0
H07000223/FlycoTabLayout,git@github.com:H07000223/FlycoTabLayout.git,2015-11-09T01:53:19Z,10700,4,213,51,7362,2730,33
android-async-http/android-async-http,git@github.com:android-async-http/android-async-http.git,2011-02-20T03:25:07Z,10647,3,872,275,7065,7620,154
redis/jedis,git@github.com:redis/jedis.git,2010-06-11T13:04:43Z,10634,69,3372,875,401585,56068,655
quarkusio/quarkus,git@github.com:quarkusio/quarkus.git,2018-07-06T00:44:20Z,10623,187,95187,23134,411191,568314,18968
lingochamp/FileDownloader,git@github.com:lingochamp/FileDownloader.git,2015-12-22T11:17:16Z,10616,65,1218,454,11302,14387,269
code4craft/webmagic,git@github.com:code4craft/webmagic.git,2013-04-23T12:57:36Z,10515,21,1408,361,3909,8572,309
mission-peace/interview,git@github.com:mission-peace/interview.git,2014-07-20T21:27:31Z,10493,0,1343,692,2274,27259,667
gyf-dev/ImmersionBar,git@github.com:gyf-dev/ImmersionBar.git,2017-04-19T05:10:09Z,10486,0,902,299,22614,7237,142
Grasscutters/Grasscutter,git@github.com:Grasscutters/Grasscutter.git,2022-04-17T12:43:46Z,10479,0,0,0,0,0,-1
janishar/mit-deep-learning-book-pdf,git@github.com:janishar/mit-deep-learning-book-pdf.git,2017-04-07T10:46:50Z,10478,3,0,1,0,2,1
jeasonlzy/okhttp-OkGo,git@github.com:jeasonlzy/okhttp-OkGo.git,2016-01-15T10:35:24Z,10445,14,2043,586,7020,13418,361
lipangit/JiaoZiVideoPlayer,git@github.com:lipangit/JiaoZiVideoPlayer.git,2016-02-06T11:04:24Z,10420,78,502,146,3908,4511,69
tbruyelle/RxPermissions,git@github.com:tbruyelle/RxPermissions.git,2015-09-29T13:55:09Z,10367,11,93,22,202,876,20
neo4j/neo4j,git@github.com:neo4j/neo4j.git,2012-11-12T08:46:15Z,10358,72,69028,16133,409748,539394,10722
DuGuQiuBai/Java,git@github.com:DuGuQiuBai/Java.git,2015-11-25T07:30:08Z,10233,0,472,731,656,10978,620
JakeWharton/ViewPagerIndicator,git@github.com:JakeWharton/ViewPagerIndicator.git,2011-08-04T17:13:44Z,10199,0,397,179,1932,2947,66
careercup/CtCI-6th-Edition,git@github.com:careercup/CtCI-6th-Edition.git,2015-07-02T06:28:46Z,10194,0,1332,651,2730,21093,609
JessYanCoding/MVPArms,git@github.com:JessYanCoding/MVPArms.git,2016-08-06T08:49:56Z,10186,25,990,191,4783,5986,149
daniulive/SmarterStreaming,git@github.com:daniulive/SmarterStreaming.git,2016-03-26T14:46:02Z,10183,0,645,180,12318,10318,171
dromara/Sa-Token,git@github.com:dromara/Sa-Token.git,2020-02-03T10:34:29Z,10173,24,1600,410,22996,14940,326
pxb1988/dex2jar,git@github.com:pxb1988/dex2jar.git,2015-03-16T09:13:07Z,10123,6,3039,885,11381,41007,571
chefyuan/algorithm-base,git@github.com:chefyuan/algorithm-base.git,2021-03-17T09:32:28Z,10104,0,0,0,0,0,0
aosp-mirror/platform_frameworks_base,git@github.com:aosp-mirror/platform_frameworks_base.git,2008-10-21T18:20:37Z,10099,0,0,0,0,0,-1
grpc/grpc-java,git@github.com:grpc/grpc-java.git,2014-12-08T19:00:00Z,10011,115,26759,6783,58990,217361,4759
google/auto,git@github.com:google/auto.git,2013-05-22T21:41:56Z,9841,55,4416,1856,26310,30252,1084
zaproxy/zaproxy,git@github.com:zaproxy/zaproxy.git,2015-06-03T16:55:01Z,9803,280,11614,4719,165295,177558,2472
square/javapoet,git@github.com:square/javapoet.git,2013-02-01T16:56:30Z,9782,0,445,114,12797,7520,99
YoKeyword/Fragmentation,git@github.com:YoKeyword/Fragmentation.git,2016-02-23T08:54:55Z,9728,30,1486,485,4293,8981,284
wasabeef/glide-transformations,git@github.com:wasabeef/glide-transformations.git,2015-01-09T10:33:29Z,9698,0,150,58,75,991,27
apereo/cas,git@github.com:apereo/cas.git,2011-09-09T01:36:42Z,9673,229,72202,11365,59095,191630,7687
jhy/jsoup,git@github.com:jhy/jsoup.git,2009-12-19T01:29:58Z,9662,8,1875,615,57652,28997,335
HarlonWang/AVLoadingIndicatorView,git@github.com:HarlonWang/AVLoadingIndicatorView.git,2015-10-24T20:18:33Z,9651,1,328,164,621,2161,92
liaohuqiu/android-Ultra-Pull-To-Refresh,git@github.com:liaohuqiu/android-Ultra-Pull-To-Refresh.git,2014-11-13T03:13:10Z,9644,8,653,228,3082,5476,161
clojure/clojure,git@github.com:clojure/clojure.git,2010-06-29T20:03:33Z,9638,0,3048,1258,107601,44080,804
ksoichiro/Android-ObservableScrollView,git@github.com:ksoichiro/Android-ObservableScrollView.git,2014-11-08T14:45:20Z,9615,0,1680,659,2536,12621,335
react-native-camera/react-native-camera,git@github.com:react-native-camera/react-native-camera.git,2015-04-01T00:54:40Z,9570,144,0,0,0,0,0
theonedev/onedev,git@github.com:theonedev/onedev.git,2018-11-06T02:57:01Z,9544,182,36035,9201,110491,229802,6757
googlesamples/easypermissions,git@github.com:googlesamples/easypermissions.git,2015-12-22T18:05:53Z,9541,12,295,49,403,1705,33
paascloud/paascloud-master,git@github.com:paascloud/paascloud-master.git,2018-03-17T05:40:43Z,9434,0,4453,974,4021,16267,741
umano/AndroidSlidingUpPanel,git@github.com:umano/AndroidSlidingUpPanel.git,2013-05-31T18:33:53Z,9427,8,84,23,2244,2011,17
pockethub/PocketHub,git@github.com:pockethub/PocketHub.git,2011-09-08T16:52:50Z,9424,1,1394,314,1917,6980,212
perwendel/spark,git@github.com:perwendel/spark.git,2011-05-05T11:52:05Z,9352,0,1004,287,10413,9588,221
bilibili/DanmakuFlameMaster,git@github.com:bilibili/DanmakuFlameMaster.git,2013-08-11T12:18:50Z,9326,5,888,277,8171,12879,172
MyCATApache/Mycat-Server,git@github.com:MyCATApache/Mycat-Server.git,2014-12-04T02:46:54Z,9310,7,6345,1670,101328,92943,1291
macrozheng/mall-swarm,git@github.com:macrozheng/mall-swarm.git,2019-11-25T06:55:31Z,9288,2,2943,956,845229,101018,772
TooTallNate/Java-WebSocket,git@github.com:TooTallNate/Java-WebSocket.git,2010-01-20T23:33:04Z,9285,14,988,478,9189,14496,266
hackware1993/MagicIndicator,git@github.com:hackware1993/MagicIndicator.git,2016-06-26T08:20:43Z,9231,12,515,138,2775,4533,103
newbee-ltd/newbee-mall,git@github.com:newbee-ltd/newbee-mall.git,2019-09-21T03:56:04Z,9224,0,446,95,3091,3910,89
koral--/android-gif-drawable,git@github.com:koral--/android-gif-drawable.git,2013-01-30T01:37:46Z,9170,57,401,107,3823,2946,65
lihengming/spring-boot-api-project-seed,git@github.com:lihengming/spring-boot-api-project-seed.git,2017-06-23T10:06:30Z,9155,4,75,19,146,484,15
MindorksOpenSource/android-interview-questions,git@github.com:MindorksOpenSource/android-interview-questions.git,2017-07-09T18:47:24Z,9141,0,0,1,0,5,1
questdb/questdb,git@github.com:questdb/questdb.git,2014-04-28T23:29:15Z,9086,53,0,0,0,0,-1
