nameWithOwner,url,createdAt,stargazers.totalCount,prClosed.totalCount,prMerged.totalCount
jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,111491,135,304
labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,2020-02-19T09:01:23Z,111039,182,209
awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,105929,483,1975
facebook/react-native,https://github.com/facebook/react-native,2015-01-09T18:10:16Z,105287,10332,647
golang/go,https://github.com/golang/go,2014-08-19T04:33:40Z,104725,2318,1
electron/electron,https://github.com/electron/electron,2013-04-12T01:47:36Z,104104,2001,15820
30-seconds/30-seconds-of-code,https://github.com/30-seconds/30-seconds-of-code,2017-11-29T17:35:03Z,103711,729,753
d3/d3,https://github.com/d3/d3,2010-09-27T17:22:42Z,103130,675,439
facebook/create-react-app,https://github.com/facebook/create-react-app,2016-07-17T14:55:11Z,97538,1750,1942
axios/axios,https://github.com/axios/axios,2014-08-18T22:30:27Z,96641,520,621
justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,96117,144,280
vercel/next.js,https://github.com/vercel/next.js,2016-10-05T23:32:51Z,93880,2552,10216
kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,2014-06-06T22:56:04Z,92906,17624,52772
nodejs/node,https://github.com/nodejs/node,2014-11-26T19:57:11Z,90946,23162,4969
avelino/awesome-go,https://github.com/avelino/awesome-go,2014-07-06T13:42:15Z,89496,1109,2832
mrdoob/three.js,https://github.com/mrdoob/three.js,2010-03-23T18:58:01Z,86061,3050,10067
denoland/deno,https://github.com/denoland/deno,2018-05-15T01:34:26Z,85842,1726,7073
microsoft/terminal,https://github.com/microsoft/terminal,2017-08-11T18:38:22Z,85625,350,2914
microsoft/TypeScript,https://github.com/microsoft/TypeScript,2014-06-17T15:28:39Z,84999,2704,12246
angular/angular,https://github.com/angular/angular,2014-09-18T16:12:01Z,84311,19011,3234
ant-design/ant-design,https://github.com/ant-design/ant-design,2015-04-24T15:37:24Z,82241,2553,9415
goldbergyoni/nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,82239,130,737
mui/material-ui,https://github.com/mui/material-ui,2014-08-18T19:11:54Z,82011,3096,14277
trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,80361,71,122
puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,2017-05-09T22:16:13Z,80321,667,2726
microsoft/PowerToys,https://github.com/microsoft/PowerToys,2019-05-01T17:44:02Z,80011,419,3475
yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,79778,58,251
practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,2017-04-12T05:07:46Z,79219,112,179
PanJiaChen/vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,78939,156,313
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,2014-08-09T16:45:18Z,77497,413,883
animate-css/animate.css,https://github.com/animate-css/animate.css,2011-10-12T10:07:38Z,76021,424,313
tensorflow/models,https://github.com/tensorflow/models,2016-02-05T01:15:20Z,74541,1240,2253
storybookjs/storybook,https://github.com/storybookjs/storybook,2016-03-18T04:23:44Z,74508,1794,7025
nvbn/thefuck,https://github.com/nvbn/thefuck,2015-04-08T15:08:04Z,74073,109,478
ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,73500,94,148
rust-lang/rust,https://github.com/rust-lang/rust,2010-06-16T20:39:03Z,73146,13511,43152
huggingface/transformers,https://github.com/huggingface/transformers,2018-10-29T13:56:00Z,72280,1690,7564
Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,2017-11-21T18:00:27Z,71593,235,61
laravel/laravel,https://github.com/laravel/laravel,2011-06-08T03:06:08Z,71201,2893,1455
FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,70265,433,193
gothinkster/realworld,https://github.com/gothinkster/realworld,2016-02-26T20:49:53Z,69492,108,235
doocs/advanced-java,https://github.com/doocs/advanced-java,2018-10-06T11:38:30Z,67108,39,74
django/django,https://github.com/django/django,2012-04-28T02:47:18Z,66805,8270,7708
tonsky/FiraCode,https://github.com/tonsky/FiraCode,2014-11-11T19:32:38Z,66755,45,124
vuejs/awesome-vue,https://github.com/vuejs/awesome-vue,2015-10-20T00:16:14Z,66645,339,3354
bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,2010-12-19T15:16:43Z,66523,5578,12275
pytorch/pytorch,https://github.com/pytorch/pytorch,2016-08-13T05:26:41Z,59605,51927,5205
angular/angular.js,https://github.com/angular/angular.js,2010-01-06T00:34:37Z,59369,7133,789
reduxjs/redux,https://github.com/reduxjs/redux,2015-05-29T23:53:15Z,58755,789,1551
neovim/neovim,https://github.com/neovim/neovim,2014-01-31T13:39:22Z,58682,3344,8151
resume/resume.github.com,https://github.com/resume/resume.github.com,2011-02-06T13:39:55Z,58621,84,84
florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,2019-02-25T18:36:56Z,58608,79,149
expressjs/express,https://github.com/expressjs/express,2009-06-26T18:56:01Z,58602,810,258
atom/atom,https://github.com/atom/atom,2012-01-20T18:18:21Z,58596,1306,3932
microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,2020-11-10T02:44:00Z,58443,113,349
redis/redis,https://github.com/redis/redis,2009-03-21T22:32:25Z,57186,2040,3009
coder/code-server,https://github.com/coder/code-server,2019-02-27T16:50:41Z,57098,295,1177
socketio/socket.io,https://github.com/socketio/socket.io,2010-03-11T18:24:48Z,56843,403,410
jquery/jquery,https://github.com/jquery/jquery,2009-04-03T15:20:14Z,56835,2204,567
protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,2014-08-26T15:52:15Z,56590,1304,4072
iptv-org/iptv,https://github.com/iptv-org/iptv,2018-11-14T22:00:57Z,56587,511,4715
keras-team/keras,https://github.com/keras-team/keras,2015-03-28T00:35:42Z,56401,2838,2711
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,56358,41,759
h5bp/Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,55494,190,427
home-assistant/core,https://github.com/home-assistant/core,2013-09-17T07:29:48Z,55312,6679,40069
ansible/ansible,https://github.com/ansible/ansible,2012-03-06T14:58:02Z,55053,11921,35795
lodash/lodash,https://github.com/lodash/lodash,2012-04-07T04:11:46Z,54611,569,573
neovim/neovim,https://github.com/neovim/neovim,2014-01-31T13:39:22Z,58682,3344,8151
resume/resume.github.com,https://github.com/resume/resume.github.com,2011-02-06T13:39:55Z,58621,84,84
florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,2019-02-25T18:36:56Z,58608,79,149
expressjs/express,https://github.com/expressjs/express,2009-06-26T18:56:01Z,58602,810,258
atom/atom,https://github.com/atom/atom,2012-01-20T18:18:21Z,58596,1306,3932
